,Music,Slow songs or fast songs,Dance,Folk,Country,Classical music,Musical,Pop,Rock,Metal or Hardrock,Punk,"Hiphop, Rap","Reggae, Ska","Swing, Jazz",Rock n roll,Alternative,Latino,"Techno, Trance",Opera,Movies,Horror,Thriller,Comedy,Romantic,Sci-fi,War,Fantasy/Fairy tales,Animated,Documentary,Western,Action,History,Psychology,Politics,Mathematics,Physics,Internet,PC,Economy Management,Biology,Chemistry,Reading,Geography,Foreign languages,Medicine,Law,Cars,Art exhibitions,Religion,"Countryside, outdoors",Dancing,Musical instruments,Writing,Passive sport,Active sport,Gardening,Celebrities,Shopping,Science and technology,Theatre,Fun with friends,Adrenaline sports,Pets,Flying,Storm,Darkness,Heights,Spiders,Snakes,Rats,Ageing,Dangerous dogs,Fear of public speaking,Alcohol,Healthy eating,Daily events,Prioritising workload,Writing notes,Workaholism,Thinking ahead,Final judgement,Reliability,Keeping promises,Loss of interest,Friends versus money,Funniness,Fake,Criminal damage,Decision making,Elections,Self-criticism,Judgment calls,Hypochondria,Empathy,Eating to survive,Giving,Compassion to animals,Borrowed stuff,Loneliness,Cheating in school,Health,Changing the past,God,Dreams,Charity,Number of friends,Punctuality,Lying,Waiting,New environment,Mood swings,Appearence and gestures,Socializing,Achievements,Responding to a serious letter,Children,Assertiveness,Getting angry,Knowing the right people,Public speaking,Unpopularity,Life struggles,Happiness in life,Energy levels,Small - big dogs,Personality,Finding lost valuables,Getting up,Interests or hobbies,Parents' advice,Questionnaires or polls,Internet usage,Finances,Shopping centres,Branded clothing,Entertainment spending,Spending on looks,Spending on gadgets,Spending on healthy eating,Age,Height,Weight,Number of siblings,Education,Gender_female,Gender_male,Left - right handed_left handed,Left - right handed_right handed,Only child_no,Only child_yes,Village - town_city,Village - town_village,House - block of flats_block of flats,House - block of flats_house/bungalow,Smoking
603,5.0,4.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,5.0,3.0,4.0,2.0,4.0,4.0,4.0,2.0,5.0,2.0,2.0,5.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,4.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,3.0,1.0,1.0,3.0,5.0,2.0,4.0,4.0,4.0,2.0,5.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,1.0,3.0,5.0,4.0,3.0,3.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,4.0,3.0,5.0,5.0,4.0,3.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,0.0,1.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,2.0,3.0,4.0,2.0,2.0,3.0,4.0,3.0,4.0,2.0,2.0,3.0,21.0,168.0,60.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3
604,5.0,3.0,3.0,2.0,2.0,1.0,3.0,4.0,4.0,1.0,5.0,4.0,4.0,2.0,2.0,5.0,2.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,5.0,5.0,4.0,2.0,4.0,5.0,5.0,1.0,1.0,1.0,5.0,3.0,3.0,2.0,1.0,5.0,1.0,3.0,3.0,3.0,4.0,5.0,3.0,3.0,4.0,2.0,3.0,5.0,5.0,1.0,3.0,5.0,4.0,3.0,5.0,3.0,5.0,2.0,3.0,5.0,4.0,5.0,5.0,3.0,3.0,5.0,5.0,1.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,4.0,5.0,3.0,5.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,5.0,2.0,3.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,2.0,3.0,1.0,2.0,1.0,5.0,3.0,3.0,3.0,1.0,3.0,5.0,3.0,1.0,3.0,5.0,3.0,5.0,3.0,5.0,1.0,3.0,3.0,3.0,5.0,3.0,4.0,2.0,3.0,3.0,4.0,4.0,4.0,3.0,5.0,21.0,170.0,53.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4
605,5.0,3.0,1.0,5.0,5.0,2.0,3.0,3.0,5.0,3.0,4.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,5.0,3.0,3.0,1.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,2.0,2.0,5.0,3.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,3.0,1.0,5.0,1.0,5.0,1.0,5.0,5.0,3.0,2.0,3.0,5.0,5.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,3.0,2.0,4.0,1.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,5.0,5.0,1.0,3.0,5.0,1.0,5.0,5.0,4.0,1.0,3.0,2.0,4.0,3.0,5.0,5.0,4.0,1.0,5.0,4.0,1.0,2.0,4.0,5.0,4.0,0.0,2.0,3.0,1.0,3.0,3.0,2.0,4.0,5.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0,5.0,5.0,3.0,4.0,3.0,5.0,5.0,4.0,2.0,1.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,21.0,185.0,65.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
607,3.0,3.0,3.0,1.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,3.0,4.0,1.0,4.0,1.0,2.0,4.0,1.0,5.0,5.0,3.0,1.0,2.0,3.0,4.0,4.0,1.0,5.0,4.0,3.0,5.0,1.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,2.0,3.0,5.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,5.0,3.0,5.0,1.0,5.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,3.0,5.0,2.0,4.0,3.0,5.0,4.0,5.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,5.0,5.0,4.0,3.0,5.0,4.0,2.0,5.0,3.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,3.0,1.0,5.0,3.0,5.0,3.0,1.0,3.0,5.0,1.0,3.0,4.0,1.0,1.0,19.0,168.0,55.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4
608,3.0,4.0,2.0,4.0,2.0,4.0,2.0,5.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,4.0,2.0,5.0,2.0,4.0,2.0,3.0,2.0,4.0,5.0,3.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,5.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,4.0,4.0,1.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,3.0,3.0,3.0,4.0,2.0,5.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0,4.0,25.0,195.0,95.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4
609,4.0,3.0,3.0,2.0,2.0,5.0,2.0,3.0,3.0,2.0,2.0,5.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0,1.0,2.0,5.0,4.0,3.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,2.0,5.0,5.0,4.0,1.0,1.0,4.0,2.0,4.0,1.0,1.0,3.0,3.0,5.0,4.0,1.0,3.0,1.0,3.0,5.0,1.0,1.0,4.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,4.0,4.0,4.0,4.0,2.0,5.0,5.0,2.0,5.0,4.0,2.0,4.0,2.0,2.0,5.0,4.0,1.0,4.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,5.0,5.0,4.0,4.0,1.0,1.0,3.0,5.0,2.0,5.0,4.0,3.0,2.0,4.0,5.0,3.0,3.0,1.0,3.0,3.0,5.0,5.0,3.0,4.0,3.0,4.0,5.0,4.0,4.0,2.0,4.0,1.0,3.0,1.0,2.0,2.0,5.0,18.0,188.0,73.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
610,5.0,4.0,3.0,2.0,2.0,3.0,2.0,4.0,5.0,4.0,2.0,2.0,2.0,4.0,5.0,4.0,2.0,3.0,2.0,4.0,3.0,3.0,5.0,4.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,5.0,5.0,2.0,5.0,5.0,2.0,1.0,5.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,1.0,4.0,2.0,4.0,1.0,5.0,1.0,1.0,3.0,1.0,2.0,3.0,5.0,2.0,2.0,4.0,3.0,4.0,1.0,2.0,5.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,4.0,5.0,4.0,1.0,4.0,5.0,5.0,5.0,4.0,1.0,4.0,1.0,2.0,5.0,4.0,3.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,4.0,4.0,1.0,2.0,3.0,3.0,3.0,3.0,5.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,20.0,183.0,83.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4
611,5.0,3.0,3.0,2.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,2.0,1.0,3.0,3.0,5.0,3.0,3.0,1.0,5.0,3.0,5.0,5.0,1.0,2.0,1.0,4.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,4.0,5.0,4.0,3.0,5.0,3.0,5.0,1.0,4.0,4.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,5.0,1.0,3.0,3.0,4.0,3.0,5.0,3.0,4.0,3.0,3.0,1.0,4.0,0.0,3.0,3.0,2.0,4.0,5.0,3.0,3.0,2.0,4.0,3.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,4.0,5.0,5.0,3.0,18.0,168.0,57.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1
612,5.0,3.0,5.0,1.0,1.0,3.0,2.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,5.0,5.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,3.0,4.0,5.0,5.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,2.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,4.0,1.0,4.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,3.0,4.0,5.0,3.0,4.0,5.0,4.0,4.0,3.0,2.0,5.0,4.0,4.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,23.0,172.0,110.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4
613,5.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,1.0,5.0,2.0,4.0,3.0,4.0,4.0,3.0,1.0,5.0,4.0,2.0,4.0,3.0,2.0,3.0,4.0,5.0,2.0,1.0,3.0,4.0,5.0,2.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,4.0,1.0,2.0,2.0,4.0,2.0,5.0,3.0,1.0,2.0,4.0,2.0,3.0,5.0,3.0,5.0,4.0,2.0,4.0,4.0,5.0,5.0,4.0,3.0,2.0,4.0,2.0,4.0,3.0,2.0,5.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,4.0,3.0,3.0,5.0,5.0,2.0,5.0,5.0,2.0,5.0,5.0,4.0,5.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,5.0,3.0,2.0,3.0,4.0,4.0,5.0,4.0,5.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0,4.0,18.0,162.0,58.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3
614,5.0,3.0,4.0,1.0,1.0,3.0,2.0,4.0,4.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,2.0,5.0,1.0,5.0,1.0,3.0,5.0,5.0,4.0,1.0,5.0,5.0,4.0,1.0,4.0,3.0,5.0,4.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,4.0,3.0,4.0,1.0,1.0,3.0,4.0,1.0,5.0,3.0,1.0,1.0,2.0,5.0,5.0,2.0,5.0,5.0,4.0,5.0,3.0,5.0,5.0,3.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,4.0,3.0,5.0,5.0,5.0,3.0,1.0,5.0,5.0,1.0,5.0,3.0,1.0,5.0,3.0,5.0,3.0,5.0,1.0,5.0,1.0,1.0,4.0,5.0,3.0,3.0,5.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,2.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,4.0,5.0,3.0,1.0,2.0,2.0,4.0,5.0,1.0,4.0,5.0,2.0,5.0,2.0,1.0,2.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,22.0,164.0,64.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4
615,5.0,3.0,3.0,3.0,1.0,5.0,4.0,4.0,5.0,2.0,3.0,2.0,2.0,5.0,3.0,5.0,3.0,3.0,2.0,5.0,2.0,3.0,3.0,3.0,5.0,2.0,4.0,3.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,5.0,3.0,1.0,2.0,2.0,5.0,4.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,4.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,5.0,4.0,1.0,3.0,3.0,2.0,4.0,2.0,1.0,4.0,3.0,5.0,4.0,3.0,1.0,4.0,1.0,2.0,3.0,5.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,2.0,4.0,3.0,4.0,3.0,3.0,5.0,5.0,4.0,1.0,2.0,1.0,2.0,3.0,5.0,2.0,2.0,5.0,20.0,175.0,70.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1
616,3.0,3.0,4.0,1.0,5.0,4.0,1.0,3.0,5.0,3.0,2.0,1.0,4.0,3.0,5.0,1.0,4.0,4.0,1.0,5.0,5.0,5.0,5.0,1.0,4.0,5.0,4.0,4.0,5.0,2.0,5.0,4.0,4.0,2.0,3.0,4.0,5.0,5.0,1.0,5.0,5.0,1.0,4.0,2.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,1.0,1.0,2.0,5.0,1.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,1.0,1.0,5.0,1.0,5.0,1.0,3.0,1.0,5.0,1.0,1.0,2.0,1.0,3.0,5.0,1.0,5.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,3.0,5.0,3.0,4.0,1.0,1.0,3.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,5.0,5.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,3.0,2.0,2.0,1.0,19.0,178.0,71.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1
617,5.0,3.0,3.0,2.0,4.0,5.0,5.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,5.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,3.0,5.0,5.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,5.0,3.0,5.0,1.0,5.0,5.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,4.0,5.0,5.0,5.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,3.0,3.0,3.0,5.0,5.0,4.0,3.0,5.0,2.0,3.0,2.0,5.0,3.0,5.0,3.0,4.0,3.0,3.0,1.0,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,3.0,3.0,5.0,3.0,5.0,5.0,3.0,3.0,3.0,5.0,5.0,3.0,3.0,3.0,19.0,160.0,55.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4
618,5.0,5.0,5.0,4.0,2.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,5.0,5.0,1.0,3.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,1.0,3.0,5.0,5.0,1.0,5.0,5.0,1.0,5.0,1.0,1.0,5.0,5.0,4.0,2.0,2.0,5.0,5.0,5.0,2.0,2.0,5.0,2.0,2.0,5.0,1.0,5.0,1.0,5.0,1.0,1.0,4.0,3.0,3.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,3.0,2.0,4.0,5.0,1.0,3.0,4.0,5.0,3.0,4.0,4.0,3.0,1.0,3.0,5.0,3.0,1.0,3.0,1.0,4.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,0.0,3.0,1.0,4.0,3.0,5.0,1.0,3.0,1.0,1.0,5.0,1.0,5.0,3.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,3.0,23.0,173.0,65.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,4
619,5.0,1.0,3.0,3.0,1.0,5.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,5.0,5.0,2.0,4.0,4.0,2.0,2.0,5.0,3.0,3.0,5.0,2.0,4.0,3.0,2.0,2.0,5.0,5.0,5.0,4.0,2.0,3.0,2.0,1.0,5.0,4.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,2.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,5.0,5.0,4.0,1.0,4.0,3.0,1.0,3.0,3.0,2.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,2.0,3.0,5.0,4.0,2.0,3.0,5.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,5.0,3.0,5.0,1.0,3.0,1.0,4.0,4.0,3.0,4.0,3.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,4.0,5.0,27.0,175.0,83.0,4.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
620,5.0,3.0,2.0,1.0,1.0,5.0,2.0,4.0,4.0,1.0,3.0,4.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,5.0,2.0,2.0,4.0,1.0,2.0,4.0,1.0,1.0,4.0,2.0,3.0,4.0,3.0,3.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.0,3.0,4.0,5.0,4.0,2.0,5.0,4.0,5.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,3.0,5.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,4.0,2.0,4.0,5.0,4.0,2.0,3.0,5.0,5.0,5.0,2.0,4.0,1.0,3.0,5.0,5.0,4.0,1.0,5.0,4.0,2.0,1.0,3.0,1.0,2.0,3.0,5.0,3.0,5.0,2.0,20.0,183.0,75.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3
621,4.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,5.0,1.0,5.0,4.0,3.0,5.0,4.0,5.0,1.0,2.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,4.0,1.0,1.0,3.0,5.0,1.0,2.0,5.0,4.0,5.0,1.0,4.0,3.0,3.0,3.0,1.0,4.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,3.0,3.0,1.0,5.0,3.0,1.0,5.0,5.0,5.0,5.0,2.0,5.0,3.0,3.0,2.0,3.0,0.0,1.0,3.0,3.0,4.0,4.0,5.0,3.0,3.0,4.0,1.0,4.0,3.0,5.0,1.0,3.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,4.0,1.0,3.0,3.0,1.0,5.0,5.0,3.0,5.0,5.0,20.0,183.0,65.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
622,5.0,3.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,2.0,4.0,3.0,4.0,4.0,5.0,3.0,3.0,4.0,3.0,5.0,1.0,2.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,3.0,5.0,2.0,3.0,3.0,1.0,1.0,5.0,3.0,4.0,1.0,1.0,4.0,3.0,5.0,1.0,4.0,2.0,3.0,1.0,3.0,3.0,2.0,1.0,5.0,5.0,1.0,1.0,3.0,2.0,4.0,5.0,4.0,5.0,5.0,2.0,3.0,2.0,2.0,4.0,1.0,4.0,1.0,1.0,2.0,3.0,5.0,3.0,5.0,4.0,5.0,3.0,4.0,4.0,1.0,3.0,4.0,3.0,2.0,4.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,4.0,2.0,5.0,3.0,3.0,1.0,4.0,3.0,5.0,2.0,2.0,5.0,4.0,3.0,4.0,3.0,2.0,4.0,4.0,5.0,2.0,2.0,1.0,5.0,3.0,4.0,3.0,3.0,4.0,2.0,4.0,5.0,4.0,3.0,2.0,3.0,4.0,3.0,5.0,3.0,2.0,4.0,18.0,161.0,74.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3
623,5.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0,5.0,1.0,3.0,4.0,5.0,5.0,4.0,2.0,4.0,5.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,3.0,1.0,5.0,3.0,3.0,1.0,1.0,2.0,4.0,1.0,5.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,1.0,4.0,2.0,3.0,4.0,5.0,4.0,2.0,5.0,5.0,2.0,4.0,4.0,5.0,4.0,5.0,1.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,4.0,3.0,2.0,4.0,3.0,4.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,5.0,2.0,2.0,3.0,21.0,175.0,70.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3
624,5.0,2.0,3.0,1.0,2.0,1.0,2.0,5.0,5.0,2.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,5.0,4.0,3.0,5.0,5.0,3.0,1.0,4.0,4.0,3.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,4.0,4.0,2.0,2.0,1.0,5.0,3.0,2.0,1.0,3.0,1.0,2.0,5.0,2.0,4.0,3.0,5.0,1.0,3.0,5.0,1.0,3.0,5.0,5.0,2.0,3.0,1.0,4.0,1.0,5.0,2.0,1.0,2.0,1.0,4.0,1.0,4.0,2.0,1.0,5.0,5.0,4.0,1.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,4.0,3.0,5.0,4.0,5.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,4.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,1.0,4.0,3.0,4.0,4.0,2.0,5.0,2.0,1.0,5.0,4.0,2.0,5.0,2.0,5.0,21.0,173.0,62.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
